id,Brand,Price,Currency,Color,Features,Condition,Condition Description,Seller Note,GPU,Processor,Processor Speed,Processor Speed Unit,Type,Width of the Display,Height of the Display,OS,Storage Type,Hard Drive Capacity,Hard Drive Capacity Unit,SSD Capacity,SSD Capacity Unit,Screen Size (inch),Ram Size,Ram Size Unit
3992,dell,399.0,$,black,"Backlit Keyboard, Bluetooth, Built-in Webcam, Rugged, Touchscreen, Wi-Fi",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",very good conditions good working dell rugged laptop - wear marks from normal use - there are some minor wear marks on the touchpad and palmiest in the form of shiny spots in the plastic,intel,intel core i5 8th generation,1.7,GHz,notebook/laptop,1920.0,1080.0,unknown,ssd,512.0,gb,512.0,gb,14,32.0,gb
3993,lenovo,649.5,$,gray,"Backlit Keyboard, Bluetooth, Built-in Microphone",New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,nvidia,intel core i5 13th generation,2.10,GHz,notebook/laptop,1920.0,1080.0,windows,ssd,512.0,gb,512.0,gb,15.6,16.0,gb
3994,hp,780.0,$,silver,"Bluetooth,  Built-in Microphone,  Built-in Webcam",New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,intel,intel core i7 13th generation,1.70,GHz,notebook/laptop,1920.0,1080.0,windows,hdd/ssd,1.0,tb,4.0,tb,17.3,64.0,gb
3995,asus,609.0,$,blue,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  IPS Panel,  Multi-Touch Trackpad,  Widescreen Display,  Wi-Fi,  USB 3.2,  HDMI",New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,amd,amd ryzen 7 5800hs,o4.4,GHz,notebook/laptop,1920.0,1200.0,windows,ssd,1.0,tb,1.0,tb,16,16.0,gb
3996,lenovo,255.0,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,other,intel core i7 8650u,,unknown,other,,,windows,unknown,500.0,gb,500.0,gb,14,16.0,gb
3997,microsoft,188.0,$,other,"Bluetooth, Built-in Microphone, Built-in Webcam, Touchscreen, Wi-Fi",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","the item that has been used previously. the item may have some signs of cosmetic wear and tear, but is fully operational and functions as intended. there is no warranty on batteries, batteries are tested and working but no guarantee how long they hold charge. the item in the picture may not be the actual one that ships but is one of the items in stock. accessories are shown in the listing. if you have any questions, please contact us.",intel,intel core i7,4.20,GHz,notebook/laptop,1920.0,1080.0,unknown,ssd,512.0,gb,512.0,gb,,16.0,gb
3998,other,320.0,$,black,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,other,intel core i5 4th generation,2.60,GHz,notebook/laptop,1920.0,1080.0,windows,ssd,750.0,gb,,unknown,15.6,8.0,gb
3999,other,260.0,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","products are tested, and confirmed to be 100% fully functional. these devices may show cosmetic signs of previous use such as marks on the screen, dints, slightly worn keys or touchpad and heavy scratches. the device may have bios lock or have under 80% original battery. this does not affect the usability and performance of the device. includes 12-month warranty.",other,intel core i5 8th generation,1.60,GHz,notebook/laptop,,,windows,ssd,,unknown,512.0,gb,13.3,8.0,gb
4000,samsung,450.0,$,blue,"Touchscreen, Bluetooth, Built-in Webcam, Wi-Fi, Convertible 2-in-1 Laptop/Tablet, Backlit Keyboard, Force Touch Trackpad, Built-in Microphone",Undefined,Undefined,undefined,intel,intel core i7 11th generation,2.80,GHz,notebook/laptop,1920.0,1080.0,windows,ssd,,unknown,512.0,gb,13.3,16.0,gb
4001,dell,401.5,$,other,"Touchscreen, 10/100 LAN Card, Bluetooth, Backlit Keyboard, Webcam integrated, Wi-Fi",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i5 6th generation,2.80,GHz,notebook/laptop,1920.0,1080.0,windows,unknown,,unknown,240.0,gb,12.5,,unknown
4002,dell,396.2,$,other,"Touchscreen, 10/100 LAN Card, Bluetooth, Backlit Keyboard, Webcam integrated, Wi-Fi",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i5 6th generation,2.80,GHz,notebook/laptop,1920.0,1080.0,windows,unknown,,unknown,120.0,gb,12.5,,unknown
4003,other,921.0,$,other,,Open box,"An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description.",der artikel befindet sich in neuwertigem zustand mit null (0) betriebsstunden im bios - siehe originalfotos. der touchscreen kann sowohl mit dem finger als auch mit dem stylus-stift bedient werden (stylus ist im lieferumfang enthalten).,other,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4004,lenovo,156.1,$,other,"HDMI, Bluetooth, Built-in Microphone, Built-in Webcam",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",great conditioncomes with windows 11 installed bios lock,other,intel core i5-7300u,2.60,GHz,other,1920.0,1080.0,windows,ssd,,unknown,256.0,gb,14,8.0,gb
4005,dell,414.8,$,other,"10/100 LAN Card, Wi-Fi, SD Card Reader",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i5 4th generation,2.60,GHz,notebook/laptop,1280.0,720.0,windows,unknown,,unknown,480.0,gb,14,,unknown
4006,other,169.0,$,black,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4007,dell,363.8,$,other,Webcam integrated,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i5 4th generation,,unknown,other,1920.0,1080.0,windows,unknown,,unknown,480.0,gb,10.8,,unknown
4008,hp,350.0,$,silver,"Bluetooth, Built-in Webcam, Built-in Microphone, 3D Camera, Multi-Touch Trackpad, Touchscreen, Wi-Fi",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i5-1035g1,1.00,GHz,notebook/laptop,1920.0,1080.0,windows,ssd,,unknown,1.0,tb,15.6,32.0,gb
4009,other,129.9,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,other,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4010,dell,24.25,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,other,ntel,,unknown,other,,,unknown,unknown,,unknown,,unknown,15.6,,unknown
4011,other,151.9,$,other,"10/100 LAN Card, Built-in Microphone, Wi-Fi",Good - Refurbished,"The item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details.","professionally refurbished item. holds at least 30 minutes of charge. 100% tested and ready to use. as an used item, item may have signs of use : pressure marks, light scratches , shiny touchpad and keyboard. but it does not affect its functionality.",intel,intel core i5,,unknown,notebook/laptop,,,linux,hdd/ssd,250.0,gb,120.0,gb,,16.0,gb
4012,hp,758.0,$,other,"Wi-Fi, Backlit Keyboard, Built-in Microphone, Built-in Webcam, Bluetooth",Undefined,Undefined,undefined,other,undefined,,unknown,notebook/laptop,1920.0,1080.0,windows,ssd,256.0,gb,256.0,gb,13,8.0,gb
4013,dell,388.0,$,black,"Touchscreen, Bluetooth, Built-in Webcam, Built-in Microphone",Undefined,Undefined,undefined,intel,intel core i5 11th generation,1.00,GHz,notebook/laptop,1920.0,1080.0,windows,ssd,,unknown,256.0,gb,13.3,8.0,gb
4014,other,374.2,$,black,,Seller refurbished,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined,other,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4015,other,204.5,$,black,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4016,other,435.8,$,other,,Excellent - Refurbished,"The item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4017,dell,190.0,$,black,"Built-in Microphone, Built-in Webcam",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,other,intel core i5 5th generation,2.30,GHz,notebook/laptop,1366.0,768.0,windows,hdd/ssd,500.0,gb,,unknown,14,8.0,gb
4018,hp,390.0,$,silver,"Bluetooth, Built-in Webcam, Built-in Microphone",New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,intel,intel core i5 11th generation,2.40,GHz,notebook/laptop,1920.0,1080.0,windows,ssd,256.0,gb,256.0,gb,15.6,8.0,gb
4019,other,8.68,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","grado- b -prima di acquistare leggere attentamente classificazione,caratteristiche condizioni cerchiamo di fornire piu informazioni possibili per paragonare i gradi degli oggetti in modo che possiate identificare il più possibile quello che state acquistandogli oggetti non comprendono caricatore,scatola o accessori almeno che non specificato",other,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4020,other,57.3,$,other,,New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,other,not applicable,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4021,other,332.0,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4022,dell,388.5,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i5 4th generation,,unknown,notebook/laptop,1280.0,720.0,windows,unknown,,unknown,240.0,gb,14,,unknown
4023,dell,502.2,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",refurbished - grade a-,other,core i5,1.7,GHz,notebook/laptop,,,windows,unknown,256.0,gb,,unknown,,8.0,gb
4024,other,315.2,$,other,,New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,other,not applicable,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4025,lenovo,64.25,$,other,,New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,other,not applicable,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4026,lenovo,358.5,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",refurbished - grade a,other,core i5,1.6,GHz,notebook/laptop,,,unknown,unknown,256.0,gb,,unknown,,16.0,gb
4027,acer,49.6,$,other,,New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,other,not applicable,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4028,dell,286.8,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",refurbished - grade a,other,core i5,1.6,GHz,notebook/laptop,,,windows,unknown,256.0,gb,,unknown,,8.0,gb
4029,other,2326.0,$,other,"Touch ID, 10/100 LAN Card, Shockproof, Bluetooth, Webcam integrated, Wi-Fi",Seller refurbished,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined,intel,inter core i7 8550u,1.99,GHz,notebook/laptop,1920.0,1080.0,windows,ssd,,unknown,2.0,tb,14,,unknown
4030,auo,50.72,$,other,,New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,other,not applicable,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4031,other,399.0,$,other,,Seller refurbished,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4032,lenovo,60.75,$,other,,New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,other,not applicable,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4033,other,10.51,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,amd,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4034,lenovo,321.0,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i5 6th generation,,unknown,notebook/laptop,1920.0,1080.0,windows,unknown,,unknown,240.0,gb,14,,unknown
4035,other,2128.0,$,other,,Seller refurbished,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4036,other,2144.0,$,other,"Touch ID,  10/100 LAN Card,  Shockproof,  Bluetooth,  Webcam integrated,  Wi-Fi",Seller refurbished,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined,intel,inter core i7 8550u,1.80,GHz,notebook/laptop,1920.0,1080.0,windows,ssd,,unknown,240.0,gb,14,,unknown
4037,dell,492.5,$,other,"10/100 LAN Card, Wi-Fi, SD Card Reader",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i5 5th generation,2.70,GHz,notebook/laptop,1280.0,720.0,windows,unknown,,unknown,960.0,gb,14,,unknown
4038,auo,70.06,$,other,,New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,other,not applicable,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4039,other,528.5,$,other,,Seller refurbished,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4040,other,2092.0,$,other,,Seller refurbished,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4041,dell,416.8,$,other,"Touchscreen,  10/100 LAN Card,  Bluetooth,  Backlit Keyboard,  Webcam integrated,  Wi-Fi",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i5 6th generation,2.80,GHz,notebook/laptop,1920.0,1080.0,windows,unknown,,unknown,120.0,gb,12.5,,unknown
4042,other,385.2,$,other,,New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,other,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4043,dell,335.2,$,black,"10/100 LAN Card, Wi-Fi, SD Card Reader",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i5 5th generation,2.70,GHz,notebook/laptop,1280.0,720.0,windows,unknown,,unknown,120.0,gb,14,,unknown
4044,other,2678.0,$,other,,Seller refurbished,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4045,other,2144.0,$,other,"Touch ID, 10/100 LAN Card, Shockproof, Bluetooth, Webcam integrated, Wi-Fi",Seller refurbished,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined,intel,inter core i7 8550u,1.99,GHz,notebook/laptop,1920.0,1080.0,windows,ssd,,unknown,240.0,gb,14,,unknown
4046,other,127.56,$,other,,New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,other,not applicable,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4047,auo,54.97,$,other,,New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,other,not applicable,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4048,other,301.5,$,other,,Seller refurbished,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4049,other,94.06,$,other,,New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,other,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4050,dell,284.2,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i5 4th generation,,unknown,notebook/laptop,1280.0,720.0,windows,unknown,,unknown,240.0,gb,14,,unknown
4051,dell,375.5,$,other,"Touchscreen, 10/100 LAN Card, Bluetooth, LTE, Backlit Keyboard, Webcam integrated, Wi-Fi",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i5 6th generation,2.80,GHz,notebook/laptop,1920.0,1080.0,windows,unknown,,unknown,120.0,gb,12.5,,unknown
4052,other,374.2,$,black,,Seller refurbished,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4053,other,395.0,$,other,,Very Good - Refurbished,"The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4054,other,515.5,$,black,,Seller refurbished,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4055,other,491.0,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4056,other,711.5,$,other,,Seller refurbished,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4057,other,1046.0,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4058,other,270.2,$,other,,Good - Refurbished,"The item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details.",undefined,nvidia,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4059,other,477.5,$,black,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Optical Drive,  Bluetooth",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i3 6th generation,3.00,GHz,notebook/laptop,1280.0,720.0,windows,ssd,,unknown,480.0,gb,14,,unknown
4060,dell,292.2,$,other,"10/100 LAN Card, Wi-Fi, SD Card Reader",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i5 4th generation,2.60,GHz,notebook/laptop,1280.0,720.0,windows,unknown,,unknown,120.0,gb,14,,unknown
4061,lenovo,462.8,$,other,"Webcam integrated, Wi-Fi, Bluetooth",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i3 7th generation,2.40,GHz,notebook/laptop,1280.0,720.0,windows,ssd,,unknown,120.0,gb,13,,unknown
4062,other,313.8,$,other,,Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,undefined,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4063,lg,93.7,$,other,,New,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined,other,not applicable,,unknown,other,,,unknown,unknown,,unknown,,unknown,,,unknown
4064,other,431.8,$,other,Webcam integrated,Seller refurbished,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined,intel,intel core i5 6th generation,,unknown,notebook/laptop,1280.0,720.0,windows,unknown,,unknown,240.0,gb,13.3,,unknown
4065,other,21.6,$,other,,For parts or not working,"An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, items that are locked or can't be activated, or items missing essential components. See the seller's listing for full details.",undefined,other,intel pentium,,unknown,other,,,unknown,unknown,,unknown,,unknown,15,,unknown
4066,lenovo,502.5,$,black,"10/100 LAN Card, Touchscreen, Wi-Fi, Bluetooth",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i5 6th generation,3.00,GHz,notebook/laptop,,,windows,ssd,,unknown,120.0,gb,14,,unknown
4067,other,434.5,$,other,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Bluetooth",Used,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined,intel,intel core i3 4th generation,3.00,GHz,notebook/laptop,1280.0,720.0,windows,ssd,,unknown,240.0,gb,13.3,,unknown
